file_id,section_id,local_readme_file,heading_markdown,section_code
59,42,krzyzanowskim.CryptoSwift.md,###### AES Advanced usage,3
59,43,krzyzanowskim.CryptoSwift.md,##### AES-GCM,3
59,44,krzyzanowskim.CryptoSwift.md,##### AES-CCM,3
59,45,krzyzanowskim.CryptoSwift.md,##### AEAD,"-,3"
59,46,krzyzanowskim.CryptoSwift.md,## Author,5
59,47,krzyzanowskim.CryptoSwift.md,# Cryptography Notice,3
59,48,krzyzanowskim.CryptoSwift.md,## License,5
59,49,krzyzanowskim.CryptoSwift.md,## Changelog,4
60,1,Swift-AI.Swift-AI.md,## Tools,1
60,2,Swift-AI.Swift-AI.md,## Example Projects,3
60,3,Swift-AI.Swift-AI.md,## Usage,3
60,4,Swift-AI.Swift-AI.md,## Compatibility,3
60,5,Swift-AI.Swift-AI.md,## Contributing,7
60,6,Swift-AI.Swift-AI.md,## Contact,5
60,7,Swift-AI.Swift-AI.md,## Consulting,
60,8,Swift-AI.Swift-AI.md,## Donating,"3,5"
61,1,Ramotion.animated-tab-bar.md,## Requirements,1
61,2,Ramotion.animated-tab-bar.md,## Installation,3
61,3,Ramotion.animated-tab-bar.md,## Usage,3
61,4,Ramotion.animated-tab-bar.md,## Included Animations,3
61,5,Ramotion.animated-tab-bar.md,## Creating Custom Animations,3
61,6,Ramotion.animated-tab-bar.md,## 📄 License,5
61,7,Ramotion.animated-tab-bar.md,## 📱 Get the Showroom App for iOS to give it a try,-
62,1,malcommac.SwiftDate.md,### Features Highlights,1
62,2,malcommac.SwiftDate.md,## Start with SwiftDate,
62,3,malcommac.SwiftDate.md,### Explore SwiftDate,"1,6"
62,4,malcommac.SwiftDate.md,### 1. Date Parsing,3
62,5,malcommac.SwiftDate.md,### 2. Date Manipulation,3
62,6,malcommac.SwiftDate.md,### 3. Date Comparison,"3,6"
62,7,malcommac.SwiftDate.md,"### 4. Date Creation with Region (Timezone, Calendar & Locale)",3
62,8,malcommac.SwiftDate.md,### 5. Derivated Dates,3
62,9,malcommac.SwiftDate.md,### 6. Components Extraction,3
62,10,malcommac.SwiftDate.md,### 7. Switch between timezones/locale and calendars,3
62,11,malcommac.SwiftDate.md,### 8. Date Formatting,3
62,12,malcommac.SwiftDate.md,### 9. Relative Date Formatting (fully customizable!),3
62,13,malcommac.SwiftDate.md,### 10. Codable Support,"3,6"
62,14,malcommac.SwiftDate.md,### 11. Time Periods,
63,1,ochococo.Design-Patterns-In-Swift.md,# Design Patterns implemented in Swift 5.0,3
63,2,ochococo.Design-Patterns-In-Swift.md,# Behavioral,
63,3,ochococo.Design-Patterns-In-Swift.md,## 🐝 Chain Of Responsibility,-
63,4,ochococo.Design-Patterns-In-Swift.md,### Example:,3
63,5,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,6,ochococo.Design-Patterns-In-Swift.md,## 👫 Command,
63,7,ochococo.Design-Patterns-In-Swift.md,### Example:,3
63,8,ochococo.Design-Patterns-In-Swift.md,### Usage:,3
63,9,ochococo.Design-Patterns-In-Swift.md,## 🎶 Interpreter,-
63,10,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,11,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,12,ochococo.Design-Patterns-In-Swift.md,## 🍫 Iterator,-
63,13,ochococo.Design-Patterns-In-Swift.md,### Example:,3
63,14,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,15,ochococo.Design-Patterns-In-Swift.md,## 💐 Mediator,-
63,16,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,17,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,18,ochococo.Design-Patterns-In-Swift.md,## 💾 Memento,-
63,19,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,20,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,21,ochococo.Design-Patterns-In-Swift.md,## 👓 Observer,-
63,22,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,23,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,24,ochococo.Design-Patterns-In-Swift.md,## 🐉 State,-
63,25,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,26,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,27,ochococo.Design-Patterns-In-Swift.md,## 💡 Strategy,-
63,28,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,29,ochococo.Design-Patterns-In-Swift.md,## 🏃 Visitor,-
63,30,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,31,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,32,ochococo.Design-Patterns-In-Swift.md,# Creational,-
63,33,ochococo.Design-Patterns-In-Swift.md,## 🌰 Abstract Factory,-
63,34,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,35,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,36,ochococo.Design-Patterns-In-Swift.md,## 👷 Builder,-
63,37,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,38,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,39,ochococo.Design-Patterns-In-Swift.md,## 🏭 Factory Method,-
63,40,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,41,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,42,ochococo.Design-Patterns-In-Swift.md,## 🃏 Prototype,-
63,43,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,44,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,45,ochococo.Design-Patterns-In-Swift.md,## 💍 Singleton,-
63,46,ochococo.Design-Patterns-In-Swift.md,### Example:,3
63,47,ochococo.Design-Patterns-In-Swift.md,### Usage:,3
63,48,ochococo.Design-Patterns-In-Swift.md,# Structural,-
63,49,ochococo.Design-Patterns-In-Swift.md,## 🔌 Adapter,-
63,50,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,51,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,52,ochococo.Design-Patterns-In-Swift.md,## 🌉 Bridge,-
63,53,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,54,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,55,ochococo.Design-Patterns-In-Swift.md,## 🌿 Composite,-
63,56,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,57,ochococo.Design-Patterns-In-Swift.md,### Usage:,3
63,58,ochococo.Design-Patterns-In-Swift.md,## 🍧 Decorator,-
63,59,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,60,ochococo.Design-Patterns-In-Swift.md,### Usage:,3
63,61,ochococo.Design-Patterns-In-Swift.md,## 🎁 Façade,-
63,62,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,63,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,64,ochococo.Design-Patterns-In-Swift.md,## 🍃 Flyweight,-
63,65,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,66,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,67,ochococo.Design-Patterns-In-Swift.md,## ☔ Protection Proxy,-
63,68,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,69,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,70,ochococo.Design-Patterns-In-Swift.md,## 🍬 Virtual Proxy,-
63,71,ochococo.Design-Patterns-In-Swift.md,### Example,3
63,72,ochococo.Design-Patterns-In-Swift.md,### Usage,3
63,73,ochococo.Design-Patterns-In-Swift.md,# Info,"-,6"
64,1,dillidon.alerts-and-pickers.md,# Alerts & Pickers,"1,3"
64,2,dillidon.alerts-and-pickers.md,### Features,1
64,3,dillidon.alerts-and-pickers.md,## Usage,3
64,4,dillidon.alerts-and-pickers.md,## Set Content ViewController,3
64,5,dillidon.alerts-and-pickers.md,## Pickers,1
64,6,dillidon.alerts-and-pickers.md,## One TextField Picker,3
64,7,dillidon.alerts-and-pickers.md,## Two TextFields Picker,3
64,8,dillidon.alerts-and-pickers.md,## DatePicker,3
64,9,dillidon.alerts-and-pickers.md,## PickerView,3
64,10,dillidon.alerts-and-pickers.md,## Locale Pickers,"1,3"
64,11,dillidon.alerts-and-pickers.md,## Image Picker,3
64,12,dillidon.alerts-and-pickers.md,## PhotoLibrary Picker,3
64,13,dillidon.alerts-and-pickers.md,## ColorPicker,3
64,14,dillidon.alerts-and-pickers.md,## Contacts Picker,3
64,15,dillidon.alerts-and-pickers.md,## Location Picker,"1,3"
64,16,dillidon.alerts-and-pickers.md,## Telegram Picker,3
64,17,dillidon.alerts-and-pickers.md,## TextViewer,3
64,18,dillidon.alerts-and-pickers.md,## Alerts vs. Action Sheets,3
64,19,dillidon.alerts-and-pickers.md,## Installing,3
64,20,dillidon.alerts-and-pickers.md,#### Manually,3
64,21,dillidon.alerts-and-pickers.md,## Requirements,"-,3"
64,22,dillidon.alerts-and-pickers.md,## Authors,5
64,23,dillidon.alerts-and-pickers.md,## Communication,7
64,24,dillidon.alerts-and-pickers.md,## License,5
65,1,fullstackio.FlappySwift.md,# FlappySwift,"-,1"
65,2,fullstackio.FlappySwift.md,# Notes,-
65,3,fullstackio.FlappySwift.md,# Authors,5
66,1,ReactiveX.RxSwift.md,"# <img src=""https://raw.githubusercontent.com/ReactiveX/RxSwift/master/assets/Rx_Logo_M.png"" alt=""Miss Electric Eel 2016"" width=""36"" height=""36""> RxSwift: ReactiveX for Swift",1
66,2,ReactiveX.RxSwift.md,## I came here because I want to ...,
66,3,ReactiveX.RxSwift.md,###### ... understand,
66,4,ReactiveX.RxSwift.md,###### ... install,3
66,5,ReactiveX.RxSwift.md,###### ... hack around,3
66,6,ReactiveX.RxSwift.md,###### ... interact,6
66,7,ReactiveX.RxSwift.md,###### ... compare,"-,6"
66,8,ReactiveX.RxSwift.md,###### ... understand the structure,"1,3"
66,9,ReactiveX.RxSwift.md,###### ... find compatible,"-,6"
66,10,ReactiveX.RxSwift.md,###### ... see the broader vision,"1,6"
66,11,ReactiveX.RxSwift.md,## Usage,3
66,12,ReactiveX.RxSwift.md,## Requirements,3
66,13,ReactiveX.RxSwift.md,## Installation,3
66,14,ReactiveX.RxSwift.md,### Manual,"3,6"
66,15,ReactiveX.RxSwift.md,### [CocoaPods](https://guides.cocoapods.org/using/using-cocoapods.html),"-,3"
66,16,ReactiveX.RxSwift.md,### [Carthage](https://github.com/Carthage/Carthage),3
66,17,ReactiveX.RxSwift.md,#### Carthage as a Static Library,3
66,18,ReactiveX.RxSwift.md,### [Swift Package Manager](https://github.com/apple/swift-package-manager),3
66,19,ReactiveX.RxSwift.md,### Manually using git submodules,3
66,20,ReactiveX.RxSwift.md,## References,6
67,1,hyperoslo.ImagePicker.md,## Description,1
67,2,hyperoslo.ImagePicker.md,## Usage,3
67,3,hyperoslo.ImagePicker.md,### Optional bonus,3
67,4,hyperoslo.ImagePicker.md,##### Configuration,3
67,5,hyperoslo.ImagePicker.md,##### Resolve assets,3
67,6,hyperoslo.ImagePicker.md,## Installation,3
67,7,hyperoslo.ImagePicker.md,## Author,5
67,8,hyperoslo.ImagePicker.md,## Contribute,7
67,9,hyperoslo.ImagePicker.md,## License,5
68,1,airbnb.lottie-ios.md,"# Lottie for iOS, macOS (and [Android](https://github.com/airbnb/lottie-android) and [React Native](https://github.com/airbnb/lottie-react-native))",1
68,2,airbnb.lottie-ios.md,## Contents,6
68,3,airbnb.lottie-ios.md,## Installing Lottie,3
68,4,airbnb.lottie-ios.md,### Github Repo,
68,5,airbnb.lottie-ios.md,### CocoaPods,3
68,6,airbnb.lottie-ios.md,### Carthage,3
68,7,airbnb.lottie-ios.md,## Quick Start,3
68,8,airbnb.lottie-ios.md,## Animation Model,
68,9,airbnb.lottie-ios.md,### Loading Animation,3
68,10,airbnb.lottie-ios.md,#,-
68,11,airbnb.lottie-ios.md,#### Loading from a Bundle,"3,6"
68,12,airbnb.lottie-ios.md,#,-
68,13,airbnb.lottie-ios.md,#### Loading from a Filepath,"3,6"
68,14,airbnb.lottie-ios.md,## Animation View,1
68,15,airbnb.lottie-ios.md,### Creating Animation Views,
68,16,airbnb.lottie-ios.md,#,-
68,17,airbnb.lottie-ios.md,### Supplying Images,
68,18,airbnb.lottie-ios.md,#,-
68,19,airbnb.lottie-ios.md,### Playing Animations,-
68,20,airbnb.lottie-ios.md,#### Time,3
68,21,airbnb.lottie-ios.md,#,-
68,22,airbnb.lottie-ios.md,#### Basic Playing,3
68,23,airbnb.lottie-ios.md,#,-
68,24,airbnb.lottie-ios.md,#### Play with Progress Time,3
68,25,airbnb.lottie-ios.md,#,-
68,26,airbnb.lottie-ios.md,#### Play with Frame Time,3
68,27,airbnb.lottie-ios.md,#,-
68,28,airbnb.lottie-ios.md,#### Play with Marker Names,3
68,29,airbnb.lottie-ios.md,#,-
68,30,airbnb.lottie-ios.md,#### Stop,3
68,31,airbnb.lottie-ios.md,#,-
68,32,airbnb.lottie-ios.md,#### Pause,3
68,33,airbnb.lottie-ios.md,#,-
68,34,airbnb.lottie-ios.md,### Animation Settings,3
68,35,airbnb.lottie-ios.md,#,-
68,36,airbnb.lottie-ios.md,#### Content Mode,"3,6"
68,37,airbnb.lottie-ios.md,#,-
68,38,airbnb.lottie-ios.md,#### Background Behavior,3
68,39,airbnb.lottie-ios.md,#,-
68,40,airbnb.lottie-ios.md,#### Loop Mode,3
68,41,airbnb.lottie-ios.md,#,-
68,42,airbnb.lottie-ios.md,#### Is Animation Playing,
68,43,airbnb.lottie-ios.md,#,-
68,44,airbnb.lottie-ios.md,#### Should Rasterize When Idle,3
68,45,airbnb.lottie-ios.md,#,-
68,46,airbnb.lottie-ios.md,#### Respect Animation Frame Rate,
68,47,airbnb.lottie-ios.md,#,-
68,48,airbnb.lottie-ios.md,#### Animation Speed,"-,3"
68,49,airbnb.lottie-ios.md,#,-
68,50,airbnb.lottie-ios.md,#### Current Progress,3
68,51,airbnb.lottie-ios.md,#,-
68,52,airbnb.lottie-ios.md,#### Current Time,3
68,53,airbnb.lottie-ios.md,#,-
68,54,airbnb.lottie-ios.md,#### Current Frame,3
68,55,airbnb.lottie-ios.md,#,-
68,56,airbnb.lottie-ios.md,#### Realtime Frame,
68,57,airbnb.lottie-ios.md,#,-
68,58,airbnb.lottie-ios.md,#### Realtime Progress,3
68,59,airbnb.lottie-ios.md,#,-
68,60,airbnb.lottie-ios.md,#### Force Display Update,"3,6"
68,61,airbnb.lottie-ios.md,#,-
68,62,airbnb.lottie-ios.md,### Using Markers,1
68,63,airbnb.lottie-ios.md,#,-
68,64,airbnb.lottie-ios.md,#### Reading Marker Time,3
68,65,airbnb.lottie-ios.md,#,-
68,66,airbnb.lottie-ios.md,### Dynamic Animation Properties,6
68,67,airbnb.lottie-ios.md,#,-
68,68,airbnb.lottie-ios.md,#### Setting Dynamic Properties,3
68,69,airbnb.lottie-ios.md,#,-
68,70,airbnb.lottie-ios.md,#### Reading Animation Properties,3
68,71,airbnb.lottie-ios.md,#,-
68,72,airbnb.lottie-ios.md,#### Logging Keypaths,
68,73,airbnb.lottie-ios.md,#,-
68,74,airbnb.lottie-ios.md,### Adding Views to Animations,
68,75,airbnb.lottie-ios.md,#,-
68,76,airbnb.lottie-ios.md,#### Adding Subviews,3
68,77,airbnb.lottie-ios.md,#,-
68,78,airbnb.lottie-ios.md,#### Converting CGRect and CGPoint to Layers,3
68,79,airbnb.lottie-ios.md,#,-
68,80,airbnb.lottie-ios.md,## Image Provider,"1,3"
68,81,airbnb.lottie-ios.md,### BundleImageProvider,3
68,82,airbnb.lottie-ios.md,#,-
68,83,airbnb.lottie-ios.md,### FilepathImageProvider,3
68,84,airbnb.lottie-ios.md,## Animation Cache,"1,6"
68,85,airbnb.lottie-ios.md,### LRUAnimationCache,"3,6"
68,86,airbnb.lottie-ios.md,## Value Providers,1
68,87,airbnb.lottie-ios.md,### Primitives,3
68,88,airbnb.lottie-ios.md,### Prebuilt Providers,3
68,89,airbnb.lottie-ios.md,## Animation Keypaths,3
68,90,airbnb.lottie-ios.md,## Animated Control,"1,4"
68,91,airbnb.lottie-ios.md,## Animated Switch,3
68,92,airbnb.lottie-ios.md,## Animated Button,3
68,93,airbnb.lottie-ios.md,## Examples,"3,6"
68,94,airbnb.lottie-ios.md,### Changing Animations at Runtime,
68,95,airbnb.lottie-ios.md,### Say we want to create 4 toggle switches.,3
68,96,airbnb.lottie-ios.md,### Now lets change their colors,"1,3"
68,97,airbnb.lottie-ios.md,### Now lets change a couple of properties,6
68,98,airbnb.lottie-ios.md,#,-
68,99,airbnb.lottie-ios.md,## Supported After Effects Features,1
68,100,airbnb.lottie-ios.md,## Alternatives,1
68,101,airbnb.lottie-ios.md,## Why is it Called Lottie?,
68,102,airbnb.lottie-ios.md,## Contributing,7
68,103,airbnb.lottie-ios.md,## Issues or Feature Requests?,"6,7"
69,1,dkhamsing.open-source-ios-apps.md,# Open-Source iOS Apps,"1,3"
69,2,dkhamsing.open-source-ios-apps.md,## Apple TV ,"1,4"
69,3,dkhamsing.open-source-ios-apps.md,## Apple Watch ,"1,4"
69,4,dkhamsing.open-source-ios-apps.md,## Browser ,"1,4"
69,5,dkhamsing.open-source-ios-apps.md,## Calculator ,"-,1,4"
69,6,dkhamsing.open-source-ios-apps.md,## Calendar ,1
69,7,dkhamsing.open-source-ios-apps.md,## Color ,"1,4"
69,8,dkhamsing.open-source-ios-apps.md,## Clock ,"1,4"
69,9,dkhamsing.open-source-ios-apps.md,## Clone ,"1,4"
69,10,dkhamsing.open-source-ios-apps.md,## Communication ,"1,4"
69,11,dkhamsing.open-source-ios-apps.md,## Developer ,"1,4"
69,12,dkhamsing.open-source-ios-apps.md,### GitHub ,"1,4"
69,13,dkhamsing.open-source-ios-apps.md,## Education ,1
69,14,dkhamsing.open-source-ios-apps.md,## Emulator ,"-,1,4"
69,15,dkhamsing.open-source-ios-apps.md,## Event ,"1,4"
69,16,dkhamsing.open-source-ios-apps.md,## Extension ,1
69,17,dkhamsing.open-source-ios-apps.md,### Content Blocking ,"1,4"
69,18,dkhamsing.open-source-ios-apps.md,### Today ,"1,4"
69,19,dkhamsing.open-source-ios-apps.md,## Files ,"1,4"
69,20,dkhamsing.open-source-ios-apps.md,## Finance ,"1,4"
69,21,dkhamsing.open-source-ios-apps.md,### Cryptocurrency ,"1,4"
69,22,dkhamsing.open-source-ios-apps.md,## Game ,
69,23,dkhamsing.open-source-ios-apps.md,### Cocos2d ,"1,4"
69,24,dkhamsing.open-source-ios-apps.md,### SpriteKit ,"1,4"
69,25,dkhamsing.open-source-ios-apps.md,## Health ,"1,4"
69,26,dkhamsing.open-source-ios-apps.md,### Fitness ,"1,4"
69,27,dkhamsing.open-source-ios-apps.md,### ResearchKit ,"1,4"
69,28,dkhamsing.open-source-ios-apps.md,## Keyboard ,
69,29,dkhamsing.open-source-ios-apps.md,## Location ,"1,4"
69,30,dkhamsing.open-source-ios-apps.md,## Media ,"1,4"
69,31,dkhamsing.open-source-ios-apps.md,### Animoji ,1
69,32,dkhamsing.open-source-ios-apps.md,### Audio ,"1,4"
69,33,dkhamsing.open-source-ios-apps.md,### Content ,"1,4"
69,34,dkhamsing.open-source-ios-apps.md,### GIF ,"1,4"
69,35,dkhamsing.open-source-ios-apps.md,### Photo ,"1,4"
69,36,dkhamsing.open-source-ios-apps.md,### Video ,"1,4"
69,37,dkhamsing.open-source-ios-apps.md,## News ,"1,4"
69,38,dkhamsing.open-source-ios-apps.md,### Hacker News ,"1,4"
69,39,dkhamsing.open-source-ios-apps.md,### News API ,"1,4,5"
69,40,dkhamsing.open-source-ios-apps.md,### RSS ,"1,4"
69,41,dkhamsing.open-source-ios-apps.md,## Official ,"1,4"
69,42,dkhamsing.open-source-ios-apps.md,## Reactive Programming ,
69,43,dkhamsing.open-source-ios-apps.md,### ReactiveCocoa ,"1,4"
69,44,dkhamsing.open-source-ios-apps.md,### RxSwift ,"1,4"
69,45,dkhamsing.open-source-ios-apps.md,## Sample ,"1,4"
69,46,dkhamsing.open-source-ios-apps.md,## Scan ,"1,4"
69,47,dkhamsing.open-source-ios-apps.md,## Security ,1
69,48,dkhamsing.open-source-ios-apps.md,### Password ,"1,4"
69,49,dkhamsing.open-source-ios-apps.md,## Shopping ,"1,4"
69,50,dkhamsing.open-source-ios-apps.md,## Social ,"1,4"
69,51,dkhamsing.open-source-ios-apps.md,### Mastodon ,"-,4"
69,52,dkhamsing.open-source-ios-apps.md,## Tasks ,"1,4"
69,53,dkhamsing.open-source-ios-apps.md,## Text ,1
69,54,dkhamsing.open-source-ios-apps.md,### Notes ,"1,4"
69,55,dkhamsing.open-source-ios-apps.md,## Timer ,"1,4"
69,56,dkhamsing.open-source-ios-apps.md,## Travel ,"-,1,4"
69,57,dkhamsing.open-source-ios-apps.md,## Weather ,"1,4"
69,58,dkhamsing.open-source-ios-apps.md,## Misc ,"1,5"
69,59,dkhamsing.open-source-ios-apps.md,### 3D Touch ,1
69,60,dkhamsing.open-source-ios-apps.md,### Appcelerator ,"1,4"
69,61,dkhamsing.open-source-ios-apps.md,### Core Data ,"1,4"
69,62,dkhamsing.open-source-ios-apps.md,### Firebase ,"1,4"
69,63,dkhamsing.open-source-ios-apps.md,### Ionic ,-
69,64,dkhamsing.open-source-ios-apps.md,### Parse ,"1,4"
69,65,dkhamsing.open-source-ios-apps.md,### React Native ,4
69,66,dkhamsing.open-source-ios-apps.md,### Realm ,"1,4"
69,67,dkhamsing.open-source-ios-apps.md,### VIPER ,"1,4"
69,68,dkhamsing.open-source-ios-apps.md,### Xamarin ,4
69,69,dkhamsing.open-source-ios-apps.md,## Bonus ,4
69,70,dkhamsing.open-source-ios-apps.md,## Thanks,"1,5"
69,71,dkhamsing.open-source-ios-apps.md,## Contact,5
70,1,mozilla-mobile.firefox-ios.md,# Firefox for iOS [![codebeat badge](https://codebeat.co/badges/67e58b6d-bc89-4f22-ba8f-7668a9c15c5a)](https://codebeat.co/projects/github-com-mozilla-firefox-ios) [![BuddyBuild](https://dashboard.buddybuild.com/api/statusImage?appID=57bf25c0f096bc01001e21e0&branch=master&build=latest)](https://dashboard.buddybuild.com/apps/57bf25c0f096bc01001e21e0/build/latest) [![codecov](https://codecov.io/gh/mozilla-mobile/firefox-ios/branch/master/graph/badge.svg)](https://codecov.io/gh/mozilla-mobile/firefox-ios/branch/master),"1,3"
70,2,mozilla-mobile.firefox-ios.md,## This branch (master),4
70,3,mozilla-mobile.firefox-ios.md,## Getting involved,7
70,4,mozilla-mobile.firefox-ios.md,## Building the code,3
70,5,mozilla-mobile.firefox-ios.md,## Building User Scripts,3
70,6,mozilla-mobile.firefox-ios.md,## Contributor guidelines,7
70,7,mozilla-mobile.firefox-ios.md,### Creating a pull request,7
70,8,mozilla-mobile.firefox-ios.md,### Swift style,6
70,9,mozilla-mobile.firefox-ios.md,### Whitespace,3
70,10,mozilla-mobile.firefox-ios.md,### Commits,
71,1,shadowsocks.ShadowsocksX-NG.md,# ShadowsocksX-NG,
71,2,shadowsocks.ShadowsocksX-NG.md,## Why a new implementation?,1
71,3,shadowsocks.ShadowsocksX-NG.md,## Requirements,3
71,4,shadowsocks.ShadowsocksX-NG.md,### Running,3
71,5,shadowsocks.ShadowsocksX-NG.md,### Building,"3,4"
71,6,shadowsocks.ShadowsocksX-NG.md,## Download,3
71,7,shadowsocks.ShadowsocksX-NG.md,## Features,1
71,8,shadowsocks.ShadowsocksX-NG.md,## Difference from original ShadowsocksX,3
71,9,shadowsocks.ShadowsocksX-NG.md,## Contributing,7
71,10,shadowsocks.ShadowsocksX-NG.md,## License,5
72,1,onevcat.Kingfisher.md,## Features,1
72,2,onevcat.Kingfisher.md,### Kingfisher 101,3
72,3,onevcat.Kingfisher.md,### A More Advanced Example,3
72,4,onevcat.Kingfisher.md,### Learn More,"3,6"
72,5,onevcat.Kingfisher.md,## Requirements,3
72,6,onevcat.Kingfisher.md,## Next Steps,"3,6"
72,7,onevcat.Kingfisher.md,## Other,-
72,8,onevcat.Kingfisher.md,### Future of Kingfisher,1
72,9,onevcat.Kingfisher.md,### Developments and Tests,7
72,10,onevcat.Kingfisher.md,### About the logo,"1,3"
72,11,onevcat.Kingfisher.md,### Contact,6
72,12,onevcat.Kingfisher.md,## Contributors,"5,7"
72,13,onevcat.Kingfisher.md,## Backers,
72,14,onevcat.Kingfisher.md,## Sponsors,6
72,15,onevcat.Kingfisher.md,### License,5
73,1,HeroTransitions.Hero.md,## Example Gallery,"1,3"
73,2,HeroTransitions.Hero.md,## Usage Example 1,3
73,3,HeroTransitions.Hero.md,##### View Controller 1,-
73,4,HeroTransitions.Hero.md,##### View Controller 2,-
73,5,HeroTransitions.Hero.md,## Usage Example 2,3
73,6,HeroTransitions.Hero.md,##### View Controller 1,-
73,7,HeroTransitions.Hero.md,##### View Controller 2,3
73,8,HeroTransitions.Hero.md,## Installation,3
73,9,HeroTransitions.Hero.md,### CocoaPods,3
73,10,HeroTransitions.Hero.md,### Carthage,3
73,11,HeroTransitions.Hero.md,### Swift Package Manager,3
73,12,HeroTransitions.Hero.md,### Manually,3
73,13,HeroTransitions.Hero.md,## Documentations,3
73,14,HeroTransitions.Hero.md,## Interactive Transition Tutorials,1
73,15,HeroTransitions.Hero.md,## FAQ,"-,6"
73,16,HeroTransitions.Hero.md,#### Not able to use Hero transition even when `self.hero.isEnabled` is set to true,3
73,17,HeroTransitions.Hero.md,#### Views being covered by another matched view during the transition,3
73,18,HeroTransitions.Hero.md,#### Push animation is shown along side my custom animation,
73,19,HeroTransitions.Hero.md,#### How do I use a different default animation when dismissing,"3,6"
73,20,HeroTransitions.Hero.md,## Contribute,7
74,1,ninjaprox.NVActivityIndicatorView.md,# NVActivityIndicatorView,"-,1,6"
74,2,ninjaprox.NVActivityIndicatorView.md,## Introduction,"1,5"
74,3,ninjaprox.NVActivityIndicatorView.md,## Demo,
74,4,ninjaprox.NVActivityIndicatorView.md,## Animation types,4
74,5,ninjaprox.NVActivityIndicatorView.md,## Installation,3
74,6,ninjaprox.NVActivityIndicatorView.md,### Cocoapods,3
74,7,ninjaprox.NVActivityIndicatorView.md,### Carthage,3
74,8,ninjaprox.NVActivityIndicatorView.md,### Manual,3
74,9,ninjaprox.NVActivityIndicatorView.md,## Migration,-
74,10,ninjaprox.NVActivityIndicatorView.md,### Version 4.4.0,"3,4"
74,11,ninjaprox.NVActivityIndicatorView.md,### Version 4.0.0,"3,4"
74,12,ninjaprox.NVActivityIndicatorView.md,### Version 3.7.0,3
74,13,ninjaprox.NVActivityIndicatorView.md,## Usage,3
74,14,ninjaprox.NVActivityIndicatorView.md,### Initialization,3
74,15,ninjaprox.NVActivityIndicatorView.md,### Control,3
74,16,ninjaprox.NVActivityIndicatorView.md,### Change properties,3
74,17,ninjaprox.NVActivityIndicatorView.md,### UI blocker,3
74,18,ninjaprox.NVActivityIndicatorView.md,#### Fade in/out animation,6
74,19,ninjaprox.NVActivityIndicatorView.md,## Acknowledgment,5
74,20,ninjaprox.NVActivityIndicatorView.md,## License,5
75,1,SwiftGen.SwiftGen.md,# SwiftGen,"1,3"
75,2,SwiftGen.SwiftGen.md,## Installation,3
75,3,SwiftGen.SwiftGen.md,## ,-
75,4,SwiftGen.SwiftGen.md,## ,-
75,5,SwiftGen.SwiftGen.md,## ,-
75,6,SwiftGen.SwiftGen.md,##  @abstr_code_section ,"-,3"
75,7,SwiftGen.SwiftGen.md,## ,-
75,8,SwiftGen.SwiftGen.md,## Usage,3
75,9,SwiftGen.SwiftGen.md,## Choosing your template,"-,3"
75,10,SwiftGen.SwiftGen.md,### Bundled templates vs. Custom ones,3
75,11,SwiftGen.SwiftGen.md,### Templates bundled with SwiftGen:,3
75,12,SwiftGen.SwiftGen.md,## Additional documentation,6
75,13,SwiftGen.SwiftGen.md,### Playground,-
75,14,SwiftGen.SwiftGen.md,### Dedicated Documentation in Markdown,6
75,15,SwiftGen.SwiftGen.md,### Tutorials,1
